Finnish	5	424405	977
				1)	vast	0	0	0.0
					1)	vasta	148	639	4.015249E-4
					2)	vastu	406	374	2.3500832E-4
					3)	vasti	668	266	1.6714496E-4
			3)	vai	0	0	0.0
				1)	vain	0	0	0.0
					1)	vain_	435	355	2.230694E-4
				2)	vaik	0	0	0.0
					1)	vaiku	777	241	1.5143584E-4
			4)	vaa	0	0	0.0
				1)	vaan	0	0	0.0
					1)	vaan_	513	320	2.0107663E-4
				2)	vaat	0	0	0.0
					1)	vaati	974	200	1.256729E-4
		2)	vo	0	0	0.0
			1)	voi	0	0	0.0
				1)	vois	0	0	0.0
					1)	voisa	70	893	5.611295E-4
				2)	voit	0	0	0.0
					1)	voitt	446	351	2.2055594E-4
				3)	void	0	0	0.0
					1)	voida	498	325	2.0421846E-4
				4)	voim	0	0	0.0
					1)	voima	776	241	1.5143584E-4
			2)	vos	0	0	0.0
				1)	vost	0	0	0.0
					1)	vosto	321	428	2.6894E-4
		3)	vä	0	0	0.0
			1)	väk	0	0	0.0
				1)	väks	0	0	0.0
					1)	väksy	301	445	2.796222E-4
			2)	väl	0	0	0.0
				1)	väli	0	0	0.0
					1)	välis	464	342	2.1490066E-4
		4)	vi	0	0	0.0
			1)	vie	0	0	0.0
				1)	vien	0	0	0.0
					1)	vien_	322	428	2.6894E-4
				2)	viel	0	0	0.0
					1)	vielä	504	323	2.0296173E-4
			2)	vii	0	0	0.0
				1)	viim	0	0	0.0
					1)	viime	701	259	1.6274641E-4
		5)	vu	0	0	0.0
			1)	vuo	0	0	0.0
				1)	vuok	0	0	0.0
					1)	vuoks	832	225	1.4138201E-4
				2)	vuod	0	0	0.0
					1)	vuode	833	225	1.4138201E-4
				3)	vuos	0	0	0.0
					1)	vuosi	881	214	1.3447E-4
	19)	ä	0	0	0.0
		1)	äs	0	0	0.0
			1)	äse	0	0	0.0
				1)	äsen	0	0	0.0
					1)	äsen_	164	604	3.7953217E-4
					2)	äsenv	245	490	3.078986E-4
					3)	äsene	842	224	1.4075365E-4
			2)	äss	0	0	0.0
				1)	ässä	0	0	0.0
					1)	ässä_	231	508	3.1920915E-4
			3)	äst	0	0	0.0
				1)	ästä	0	0	0.0
					1)	ästä_	263	480	3.0161496E-4
				2)	ästi	0	0	0.0
					1)	ästi_	605	283	1.7782715E-4
			4)	äsi	0	0	0.0
				1)	äsit	0	0	0.0
					1)	äsitt	770	243	1.5269258E-4
					2)	äsite	873	215	1.3509837E-4
		2)	äl	0	0	0.0
			1)	äll	0	0	0.0
				1)	ällä	0	0	0.0
					1)	ällä_	195	544	3.4183028E-4
			2)	äli	0	0	0.0
				1)	älis	0	0	0.0
					1)	älise	879	214	1.3447E-4
		3)	äm	0	0	0.0
			1)	ämä	0	0	0.0
				1)	ämän	0	0	0.0
					1)	ämän_	205	535	3.36175E-4
			2)	ämm	0	0	0.0
				1)	ämme	0	0	0.0
					1)	ämme_	279	466	2.9281786E-4
			3)	ämi	0	0	0.0
				1)	ämis	0	0	0.0
					1)	ämise	426	358	2.2495449E-4
		4)	är	0	0	0.0
			1)	ärj	0	0	0.0
				1)	ärje	0	0	0.0
					1)	ärjes	271	472	2.9658806E-4
			2)	ärk	0	0	0.0
				1)	ärke	0	0	0.0
					1)	ärkeä	387	388	2.4380542E-4
			3)	äri	0	0	0.0
				1)	äris	0	0	0.0
					1)	ärist	615	280	1.7594206E-4
		5)	äk	0	0	0.0
			1)	äks	0	0	0.0
				1)	äksi	0	0	0.0
					1)	äksi_	454	347	2.1804248E-4
		6)	äy	0	0	0.0
			1)	äyt	0	0	0.0
				1)	äyty	0	0	0.0
					1)	äytyy	572	298	1.8725262E-4
				2)	äytt	0	0	0.0
					1)	äyttä	751	247	1.5520603E-4
				3)	äytä	0	0	0.0
					1)	äytän	806	234	1.470373E-4
		7)	äh	0	0	0.0
			1)	ähä	0	0	0.0
				1)	ähän	0	0	0.0
					1)	ähän_	603	284	1.7845552E-4
		8)	äi	0	0	0.0
			1)	äis	0	0	0.0
				1)	äisi	0	0	0.0
					1)	äisi_	741	250	1.5709113E-4
		9)	ää	0	0	0.0
			1)	äät	0	0	0.0
				1)	äätö	0	0	0.0
					1)	äätös	753	246	1.5457766E-4
			2)	ääd	0	0	0.0
				1)	äädä	0	0	0.0
					1)	äädän	908	209	1.3132818E-4
			3)	ään	0	0	0.0
				1)	ääne	0	0	0.0
					1)	äänes	918	208	1.3069982E-4
		10)	än	0	0	0.0
			1)	äne	0	0	0.0
				1)	änes	0	0	0.0
					1)	änest	903	210	1.3195655E-4
	20)	d	0	0	0.0
		1)	de	0	0	0.0
			1)	del	0	0	0.0
				1)	dell	0	0	0.0
					1)	delli	179	574	3.606812E-4
					2)	delle	487	330	2.0736028E-4
					3)	della	654	270	1.6965841E-4
			2)	des	0	0	0.0
				1)	dess	0	0	0.0
					1)	dessä	623	279	1.7531369E-4
				2)	dest	0	0	0.0
					1)	desta	949	203	1.27558E-4
			3)	dem	0	0	0.0
				1)	demo	0	0	0.0
					1)	demok	973	200	1.256729E-4
		2)	do	0	0	0.0
			1)	dol	0	0	0.0
				1)	doll	0	0	0.0
					1)	dolli	199	540	3.3931682E-4
			2)	dot	0	0	0.0
				1)	dotu	0	0	0.0
					1)	dotuk	494	327	2.054752E-4
		3)	da	0	0	0.0
			1)	daa	0	0	0.0
				1)	daan	0	0	0.0
					1)	daan_	592	287	1.803406E-4
		4)	di	0	0	0.0
			1)	dis	0	0	0.0
				1)	dist	0	0	0.0
					1)	distu	697	260	1.6337477E-4
			2)	dir	0	0	0.0
				1)	dire	0	0	0.0
					1)	direk	787	239	1.5017911E-4
	21)	ö	0	0	0.0
		1)	öl	0	0	0.0
			1)	öll	0	0	0.0
				1)	ölli	0	0	0.0
					1)	öllis	939	204	1.2818635E-4
