Portuguese	3	12085692	2375
			12)	ing	1094	1915	1.122757E-4
			13)	ine	1119	1828	1.0717493E-4
			14)	iní	1743	604	3.5412286E-5
			15)	inq	1897	464	2.720414E-5
			16)	iná	2029	369	2.1634327E-5
			17)	inz	2311	222	1.3015773E-5
		10)	ir	0	0	0.0
			1)	ir_	187	13531	7.933173E-4
			2)	ire	268	9628	5.644859E-4
			3)	ira	337	7794	4.5695918E-4
			4)	iro	407	6540	3.8343764E-4
			5)	irm	905	2550	1.495055E-4
			6)	iri	1072	1973	1.1567622E-4
			7)	irá	1269	1368	8.0205304E-5
			8)	irc	1514	909	5.3294316E-5
			9)	irã	1871	486	2.849399E-5
			10)	irr	1964	410	2.403814E-5
			11)	irt	2327	214	1.2546737E-5
		11)	iz	0	0	0.0
			1)	iza	219	11476	6.728334E-4
			2)	ize	729	3471	2.0350338E-4
			3)	iz_	1281	1336	7.832916E-5
			4)	izm	1685	680	3.9868133E-5
			5)	izo	1995	388	2.2748289E-5
			6)	izi	2140	298	1.7471624E-5
		12)	il	0	0	0.0
			1)	ili	251	10314	6.047058E-4
			2)	ilh	827	2881	1.6891191E-4
			3)	il_	994	2222	1.3027499E-4
			4)	ilo	1130	1806	1.05885076E-4
			5)	ila	1543	877	5.1418167E-5
			6)	ilí	1801	549	3.2187658E-5
			7)	ile	1859	493	2.8904398E-5
			8)	ilm	2254	245	1.4364255E-5
			9)	ilu	2257	243	1.4246995E-5
		13)	if	0	0	0.0
			1)	ifi	377	6961	4.0812072E-4
			2)	ife	848	2793	1.637525E-4
			3)	ifí	1548	866	5.0773244E-5
		14)	ie	0	0	0.0
			1)	ien	426	6278	3.680767E-4
			2)	ied	1060	2000	1.17259224E-4
			3)	ie_	1490	940	5.5111832E-5
			4)	ier	2043	358	2.09894E-5
			5)	ies	2315	219	1.2839884E-5
		15)	iç	0	0	0.0
			1)	içã	438	6161	3.6121704E-4
			2)	içõ	664	3893	2.2824507E-4
			3)	iço	1035	2087	1.2236E-4
			4)	iça	1709	651	3.8167876E-5
		16)	ig	0	0	0.0
			1)	iga	626	4160	2.4389918E-4
			2)	igo	632	4127	2.419644E-4
			3)	igu	910	2538	1.4880195E-4
			4)	ign	943	2397	1.4053518E-4
			5)	igi	1036	2086	1.2230137E-4
			6)	ige	1210	1526	8.9468784E-5
			7)	igr	1640	731	4.2858246E-5
			8)	igê	1811	540	3.165999E-5
		17)	iã	0	0	0.0
			1)	ião	752	3285	1.9259827E-4
		18)	ib	0	0	0.0
			1)	ibi	770	3188	1.869112E-4
			2)	ibu	776	3162	1.8538683E-4
			3)	ibe	1070	1979	1.16028E-4
			4)	ibr	2006	383	2.245514E-5
		19)	ip	0	0	0.0
			1)	ipa	904	2551	1.4956413E-4
			2)	ipo	1256	1399	8.202282E-5
			3)	ipl	1787	562	3.294984E-5
		20)	ix	0	0	0.0
			1)	ixa	1052	2042	1.1972166E-4
			2)	ixo	1783	564	3.30671E-5
			3)	ixe	2165	288	1.6885328E-5
		21)	iu	0	0	0.0
			1)	iu_	1079	1955	1.1462089E-4
		22)	iõ	0	0	0.0
			1)	iõe	1151	1734	1.0166375E-4
		23)	iê	0	0	0.0
			1)	iên	1276	1352	7.9267236E-5
		24)	iá	0	0	0.0
			1)	iár	1382	1136	6.6603236E-5
			2)	iás	1563	833	4.8838465E-5
			3)	iál	1695	671	3.934047E-5
			4)	iáv	2247	249	1.4598773E-5
		25)	iq	0	0	0.0
			1)	iqu	1492	939	5.5053202E-5
	18)	õ	0	0	0.0
		1)	õe	0	0	0.0
			1)	ões	77	28591	0.0016762792
			2)	õe_	1569	815	4.778313E-5
			3)	õem	2092	330	1.9347772E-5
	19)	f	0	0	0.0
		1)	fo	0	0	0.0
			1)	for	123	18510	0.0010852341
			2)	foi	564	4679	2.7432793E-4
			3)	fos	1655	713	4.1802912E-5
			4)	fon	2069	342	2.0051326E-5
			5)	fom	2138	299	1.7530254E-5
			6)	fob	2324	215	1.26053665E-5
		2)	fi	0	0	0.0
			1)	fic	183	13896	8.147171E-4
			2)	fin	433	6187	3.627414E-4
			3)	fir	949	2362	1.3848314E-4
			4)	fim	1229	1467	8.600964E-5
			5)	fis	1469	979	5.739839E-5
			6)	fia	1476	966	5.6636203E-5
			7)	fiz	1791	560	3.283258E-5
			8)	fio	1868	489	2.866988E-5
			9)	fil	1874	484	2.8376731E-5
			10)	fix	1930	439	2.5738398E-5
			11)	fiq	1931	439	2.5738398E-5
			12)	fig	2027	370	2.1692957E-5
		3)	fe	0	0	0.0
			1)	fer	291	9073	5.319464E-4
			2)	fei	659	3934	2.3064889E-4
			3)	fec	896	2573	1.5085399E-4
			4)	fes	1085	1942	1.138587E-4
			5)	fel	1212	1515	8.882386E-5
			6)	fen	1360	1176	6.894842E-5
			7)	fez	1880	479	2.8083583E-5
			8)	feg	2251	247	1.4481514E-5
			9)	fe_	2279	235	1.3777958E-5
		4)	fu	0	0	0.0
			1)	fun	495	5422	3.1788976E-4
			2)	fut	1118	1838	1.07761225E-4
			3)	fug	1816	537	3.14841E-5
			4)	fus	1944	429	2.5152103E-5
			5)	fum	2345	211	1.2370848E-5
		5)	fa	0	0	0.0
			1)	fac	500	5362	3.1437198E-4
			2)	faz	521	5148	3.0182523E-4
			3)	fal	876	2667	1.5636517E-4
			4)	fav	1083	1945	1.1403459E-4
			5)	fas	1380	1139	6.6779125E-5
			6)	faç	1529	893	5.235624E-5
			7)	fam	1608	767	4.496891E-5
			8)	far	1946	428	2.5093474E-5
			9)	fa_	1956	421	2.4683066E-5
			10)	fat	2224	261	1.5302328E-5
			11)	fan	2228	259	1.5185069E-5
			12)	fab	2262	242	1.4188366E-5
		6)	fr	0	0	0.0
			1)	fra	982	2272	1.3320647E-4
			2)	fre	1222	1483	8.6947715E-5
			3)	fro	1353	1194	7.0003756E-5
			4)	fri	1829	524	3.0721916E-5
			5)	fru	2210	266	1.5595477E-5
		7)	fí	0	0	0.0
			1)	fíc	1312	1284	7.528042E-5
		8)	fl	0	0	0.0
			1)	fle	1429	1046	6.132657E-5
			2)	fli	1649	719	4.215469E-5
			3)	flo	1845	504	2.9549323E-5
			4)	flu	1873	484	2.8376731E-5
			5)	fla	2232	257	1.506781E-5
		9)	fé	0	0	0.0
			1)	fér	2155	292	1.7119846E-5
		10)	fá	0	0	0.0
			1)	fác	2181	279	1.635766E-5
	20)	v	0	0	0.0
		1)	ve	0	0	0.0
			1)	ver	143	16599	9.731929E-4
			2)	vel	217	11530	6.759994E-4
			3)	ve_	466	5891	3.4538703E-4
			4)	ven	491	5537	3.2463216E-4
			5)	vez	551	4791	2.8089446E-4
			6)	vem	644	4006	2.3487023E-4
			7)	vei	655	3943	2.3117656E-4
			8)	ves	789	3090	1.811655E-4
			9)	vej	2023	372	2.1810216E-5
			10)	veí	2036	364	2.1341179E-5
		2)	va	0	0	0.0
			1)	va_	237	10718	6.2839215E-4
			2)	vam	492	5497	3.2228697E-4
			3)	vas	550	4798	2.8130488E-4
			4)	val	803	3035	1.7794086E-4
			5)	vad	832	2871	1.6832561E-4
			6)	van	1017	2153	1.2622956E-4
			7)	var	1069	1979	1.16028E-4
			8)	vaç	1198	1569	9.198986E-5
			9)	vai	1423	1065	6.244054E-5
			10)	vag	2001	384	2.251377E-5
			11)	vav	2195	272	1.5947255E-5
			12)	vat	2281	234	1.3719329E-5
		3)	vi	0	0	0.0
			1)	vid	311	8541	5.007555E-4
			2)	vis	464	5940	3.482599E-4
			3)	vim	781	3124	1.831589E-4
			4)	via	795	3074	1.8022742E-4
			5)	vio	1090	1930	1.1315515E-4
			6)	viç	1144	1762	1.0330537E-4
			7)	vir	1205	1549	9.0817266E-5
			8)	vin	1245	1435	8.413349E-5
			9)	vit	1397	1103	6.466846E-5
			10)	viv	1474	973	5.704661E-5
			11)	vig	1527	894	5.241487E-5
			12)	vil	1562	837	4.9072984E-5
			13)	viá	1588	788	4.6200134E-5
			14)	vic	1979	397	2.3275956E-5
			15)	vie	2253	245	1.4364255E-5
			16)	viz	2321	216	1.2663996E-5
		4)	vo	0	0	0.0
			1)	vo_	334	7818	4.583663E-4
			2)	vol	414	6422	3.7651937E-4
			3)	vos	518	5176	3.0346686E-4
			4)	vot	786	3105	1.8204494E-4
			5)	vor	1049	2048	1.2007344E-4
			6)	voc	1528	893	5.235624E-5
			7)	vou	1736	610	3.5764064E-5
			8)	von	1776	568	3.3301618E-5
			9)	voz	2359	206	1.20776995E-5
		5)	vé	0	0	0.0
			1)	vés	1220	1485	8.7064975E-5
		6)	vr	0	0	0.0
			1)	vra	1343	1207	7.076594E-5
			2)	vre	1674	688	4.033717E-5
		7)	vá	0	0	0.0
			1)	vár	1394	1105	6.4785716E-5
			2)	váv	2088	333	1.952366E-5
		8)	ví	0	0	0.0
			1)	vít	1769	573	3.3594766E-5
		9)	vã	0	0	0.0
			1)	vão	1837	515	3.019425E-5
		10)	vê	0	0	0.0
			1)	vê_	2070	341	1.9992696E-5
		11)	vu	0	0	0.0
			1)	vul	2227	259	1.5185069E-5
	21)	h	0	0	0.0
		1)	ho	0	0	0.0
			1)	hor	146	16382	9.604703E-4
			2)	ho_	473	5783	3.3905503E-4
			3)	hoj	963	2327	1.364311E-4
			4)	hos	1186	1598	9.369012E-5
			5)	hom	1670	689	4.03958E-5
			6)	hou	1698	667	3.910595E-5
			7)	hoc	2081	337	1.975818E-5
			8)	hol	2316	219	1.2839884E-5
			9)	hon	2331	213	1.2488107E-5
		2)	ha	0	0	0.0
			1)	ha_	508	5253	3.0798133E-4
			2)	ham	743	3357	1.968196E-4
			3)	har	873	2717	1.5929666E-4
			4)	had	1181	1623	9.5155854E-5
			5)	hav	1271	1363	7.9912155E-5
			6)	has	1468	979	5.739839E-5
			7)	han	1839	513	3.007699E-5
			8)	hab	1844	506	2.9666582E-5
			9)	haj	1959	419	2.4565807E-5
		3)	há	0	0	0.0
			1)	há_	625	4162	2.4401644E-4
		4)	hu	0	0	0.0
			1)	hum	817	2967	1.7395406E-4
		5)	he	0	0	0.0
			1)	hec	881	2646	1.5513395E-4
			2)	he_	1129	1808	1.06002335E-4
			3)	her	1162	1701	9.972897E-5
			4)	heg	1243	1439	8.436801E-5
			5)	hes	1439	1025	6.009535E-5
			6)	hei	1541	879	5.1535426E-5
			7)	hem	2209	266	1.5595477E-5
			8)	heç	2319	217	1.2722626E-5
		6)	hõ	0	0	0.0
			1)	hõe	1273	1355	7.9443125E-5
		7)	hã	0	0	0.0
			1)	hã_	1531	892	5.229761E-5
		8)	hi	0	0	0.0
			1)	his	1790	560	3.283258E-5
			2)	hip	2189	274	1.6064514E-5
			3)	hid	2296	229	1.3426181E-5
	22)	l	0	0	0.0
		1)	la	0	0	0.0
			1)	lat	182	13904	8.151861E-4
			2)	lar	236	10733	6.292716E-4
			3)	la_	343	7724	4.528551E-4
			4)	laç	420	6306	3.6971833E-4
			5)	lam	612	4277	2.5075884E-4
			6)	las	833	2869	1.6820835E-4
			7)	lad	841	2825	1.6562865E-4
			8)	lan	855	2766	1.621695E-4
			9)	lab	1209	1532	8.982056E-5
			10)	lav	1301	1301	7.627712E-5
			11)	lac	1560	843	4.942476E-5
			12)	lag	1867	489	2.866988E-5
		2)	lo	0	0	0.0
			1)	lo_	186	13622	7.9865253E-4
			2)	los	678	3784	2.2185444E-4
			3)	loc	915	2519	1.4768798E-4
			4)	lor	941	2403	1.4088696E-4
			5)	log	1030	2108	1.2359122E-4
			6)	lon	1113	1861	1.0910971E-4
			7)	lob	1448	1015	5.9509053E-5
			8)	lou	1815	537	3.14841E-5
			9)	lom	1952	424	2.4858955E-5
			10)	loq	2302	225	1.3191662E-5
		3)	li	0	0	0.0
			1)	lid	270	9594	5.6249247E-4
			2)	lic	310	8569	5.0239713E-4
			3)	liz	321	8251	4.8375293E-4
			4)	lim	772	3175	1.8614902E-4
			5)	lis	869	2730	1.6005883E-4
			6)	lia	913	2530	1.4833291E-4
			7)	lit	934	2436	1.4282174E-4
			8)	lib	976	2294	1.3449632E-4
			9)	lin	1171	1681	9.8556375E-5
			10)	lig	1296	1311	7.686342E-5
			11)	liá	1533	891	5.2238982E-5
			12)	lie	1556	853	5.001106E-5
			13)	liv	1579	801	4.696232E-5
			14)	lio	1714	644	3.775747E-5
			15)	lif	1765	579	3.3946544E-5
		4)	lm	0	0	0.0
			1)	lme	327	8183	4.797661E-4
		5)	lí	0	0	0.0
			1)	lít	348	7646	4.48282E-4
			2)	líb	1900	462	2.708688E-5
			3)	lín	2015	378	2.2161992E-5
			4)	líc	2056	350	2.0520363E-5
		6)	lh	0	0	0.0
			1)	lho	365	7355	4.3122077E-4
			2)	lhe	585	4501	2.6389188E-4
			3)	lha	641	4024	2.3592554E-4
			4)	lhõ	1275	1352	7.9267236E-5
			5)	lhi	2127	304	1.7823402E-5
		7)	le	0	0	0.0
			1)	leg	403	6572	3.853138E-4
			2)	lem	450	6035	3.538297E-4
			3)	lev	757	3245	1.9025308E-4
			4)	lec	777	3158	1.8515231E-4
			5)	lei	792	3084	1.8081372E-4
			6)	les	857	2764	1.6205224E-4
			7)	len	969	2313	1.3561029E-4
			8)	le_	1219	1495	8.7651264E-5
			9)	lex	1444	1021	5.986083E-5
			10)	ler	1545	874	5.1242278E-5
			11)	let	1662	699	4.0982097E-5
			12)	lea	1865	491	2.8787139E-5
			13)	leo	2269	239	1.4012477E-5
		8)	lg	0	0	0.0
			1)	lgu	586	4489	2.6318833E-4
			2)	lgo	1507	917	5.3763353E-5
			3)	lga	1893	469	2.7497288E-5
		9)	lt	0	0	0.0
			1)	lte	611	4313	2.528695E-4
			2)	lta	635	4060	2.3803621E-4
			3)	lti	859	2750	1.6123142E-4
			4)	ltu	1023	2123	1.2447067E-4
			5)	lto	1405	1091	6.396491E-5
			6)	ltr	1879	480	2.8142213E-5
		10)	lv	0	0	0.0
			1)	lvi	695	3706	2.1728134E-4
			2)	lve	975	2294	1.3449632E-4
			3)	lva	1936	435	2.5503881E-5
			4)	lvo	2344	211	1.2370848E-5
		11)	lu	0	0	0.0
			1)	luç	730	3466	2.0321023E-4
			2)	lug	834	2859	1.6762206E-4
			3)	lus	1038	2084	1.2218411E-4
			4)	lui	1155	1723	1.0101882E-4
			5)	lut	1157	1708	1.00139376E-4
			6)	luí	1726	627	3.6760764E-5
			7)	luc	1958	419	2.4565807E-5
			8)	lue	2200	270	1.5829995E-5
			9)	lun	2219	263	1.5419588E-5
			10)	luz	2292	230	1.3484811E-5
		12)	lq	0	0	0.0
			1)	lqu	986	2248	1.3179936E-4
		13)	lé	0	0	0.0
			1)	lém	1180	1625	9.527311E-5
		14)	ld	0	0	0.0
			1)	lda	1289	1322	7.7508346E-5
		15)	ló	0	0	0.0
			1)	lóg	1506	917	5.3763353E-5
		16)	lc	0	0	0.0
			1)	lca	1572	811	4.7548612E-5
			2)	lco	2168	287	1.6826698E-5
		17)	lê	0	0	0.0
			1)	lên	1775	570	3.3418877E-5
		18)	lp	0	0	0.0
			1)	lpa	2201	270	1.5829995E-5
		19)	ls	0	0	0.0
			1)	lso	2301	225	1.3191662E-5
		20)	lá	0	0	0.0
			1)	lá_	2330	213	1.2488107E-5
	23)	g	0	0	0.0
		1)	gr	0	0	0.0
			1)	gra	189	13337	7.819431E-4
			2)	gru	981	2276	1.3344099E-4
			3)	gre	1145	1760	1.0318811E-4
			4)	gri	1459	997	5.8453723E-5
			5)	grí	1721	635	3.7229802E-5
			6)	grá	2073	340	1.9934067E-5
		2)	go	0	0	0.0
			1)	go_	375	7037	4.1257657E-4
			2)	gos	461	5947	3.486703E-4
			3)	gor	677	3790	2.2220622E-4
			4)	gov	1288	1324	7.7625606E-5
			5)	goc	1370	1154	6.765857E-5
			6)	gou	2250	247	1.4481514E-5
			7)	goz	2270	239	1.4012477E-5
		3)	ga	0	0	0.0
			1)	gar	409	6516	3.8203053E-4
			2)	gas	901	2554	1.4974002E-4
			3)	ga_	919	2491	1.4604635E-4
			4)	gad	925	2479	1.453428E-4
			5)	gan	948	2365	1.3865903E-4
			6)	gaç	966	2322	1.3613795E-4
			7)	gam	1058	2022	1.1854907E-4
			8)	gat	1675	688	4.033717E-5
			9)	gal	1843	509	2.9842471E-5
		4)	gu	0	0	0.0
			1)	gun	427	6278	3.680767E-4
			2)	gui	583	4526	2.653576E-4
			3)	gur	624	4197	2.4606846E-4
			4)	gua	669	3854	2.2595852E-4
			5)	gum	871	2719	1.594139E-4
			6)	gul	898	2571	1.5073673E-4
			7)	gue	1032	2095	1.2282903E-4
			8)	gué	1860	493	2.8904398E-5
		5)	ge	0	0	0.0
			1)	gem	705	3638	2.1329452E-4
			2)	gen	814	2986	1.7506801E-4
			3)	ger	878	2659	1.5589614E-4
			4)	ges	1339	1218	7.141087E-5
			5)	ge_	1515	909	5.3294316E-5
			6)	gei	1929	439	2.5738398E-5
		6)	gi	0	0	0.0
			1)	gis	835	2855	1.6738754E-4
			2)	gia	839	2833	1.6609768E-4
			3)	gic	1228	1469	8.61269E-5
			4)	gir	1238	1448	8.489568E-5
			5)	giõ	1407	1089	6.384765E-5
			6)	gio	1414	1077	6.314409E-5
			7)	gid	1426	1060	6.214739E-5
			8)	giã	1433	1039	6.0916165E-5
			9)	gim	1486	946	5.546361E-5
			10)	gin	1734	612	3.5881323E-5
			11)	git	1969	405	2.3744991E-5
			12)	gil	2162	289	1.6943957E-5
		7)	gn	0	0	0.0
			1)	gni	1234	1454	8.5247455E-5
			2)	gna	1671	689	4.03958E-5
			3)	gno	2074	340	1.9934067E-5
		8)	gê	0	0	0.0
			1)	gên	1332	1232	7.2231676E-5
		9)	gl	0	0	0.0
			1)	glo	1457	998	5.8512353E-5
		10)	gã	0	0	0.0
			1)	gão	2152	293	1.7178476E-5
		11)	gé	0	0	0.0
			1)	gén	2244	250	1.4657403E-5
		12)	gí	0	0	0.0
			1)	gít	2372	202	1.1843182E-5
	24)	é	0	0	0.0
		1)	ém	0	0	0.0
			1)	ém_	197	12715	7.4547547E-4
		2)	ér	0	0	0.0
			1)	éri	571	4630	2.714551E-4
			2)	érc	1704	660	3.8695543E-5
			3)	ére	1803	548	3.2129028E-5
		3)	és	0	0	0.0
			1)	és_	1216	1499	8.788578E-5
		4)	éd	0	0	0.0
			1)	édi	1449	1012	5.9333164E-5
		5)	ég	0	0	0.0
			1)	égi	1467	983	5.7632908E-5
		6)	éc	0	0	0.0
			1)	écn	1665	691	4.051306E-5
			2)	éci	2040	363	2.1282549E-5
			3)	écu	2277	236	1.3836588E-5
		7)	ét	0	0	0.0
			1)	éti	1965	408	2.392088E-5
			2)	éto	2048	354	2.0754882E-5
			3)	étn	2285	231	1.354344E-5
		8)	én	0	0	0.0
			1)	éne	2334	212	1.24294775E-5
	25)	á	0	0	0.0
		1)	ár	0	0	0.0
			1)	ári	213	11729	6.876667E-4
			2)	áre	1525	896	5.253213E-5
		2)	áv	0	0	0.0
			1)	áve	517	5184	3.039359E-4
		3)	át	0	0	0.0
			1)	áti	830	2874	1.685015E-4
		4)	ám	0	0	0.0
			1)	ámo	1204	1549	9.0817266E-5
		5)	ás	0	0	0.0
			1)	ás_	1323	1260	7.387331E-5
			2)	ást	1992	391	2.2924178E-5
		6)	ál	0	0	0.0
			1)	álo	1495	934	5.4760058E-5
			2)	áli	1634	738	4.3268654E-5
			3)	álc	2236	253	1.4833291E-5
		7)	ág	0	0	0.0
			1)	águ	1606	772	4.526206E-5
			2)	ági	2243	250	1.4657403E-5
		8)	áf	0	0	0.0
			1)	áfi	1673	688	4.033717E-5
			2)	áfe	2259	242	1.4188366E-5
		9)	ác	0	0	0.0
			1)	áci	1683	681	3.9926763E-5
			2)	áct	1814	537	3.14841E-5
			3)	ácu	2314	219	1.2839884E-5
		10)	áp	0	0	0.0
			1)	ápi	1848	502	2.9432063E-5
		11)	áx	0	0	0.0
			1)	áxi	1976	398	2.3334585E-5
	26)	b	0	0	0.0
		1)	br	0	0	0.0
			1)	bre	224	11157	6.5413053E-4
			2)	bri	680	3773	2.2120951E-4
			3)	bra	1054	2037	1.19428514E-4
			4)	bro	1410	1083	6.349587E-5
			5)	bru	2217	264	1.5478217E-5
		2)	bé	0	0	0.0
			1)	bém	286	9241	5.417962E-4
		3)	ba	0	0	0.0
			1)	bal	411	6479	3.7986125E-4
			2)	bat	633	4126	2.4190577E-4
			3)	bas	709	3625	2.1253234E-4
			4)	ban	1432	1043	6.1150684E-5
			5)	bar	1479	962	5.6401685E-5
			6)	bai	1739	607	3.5588175E-5
			7)	bac	1896	465	2.726277E-5
			8)	ba_	1962	414	2.4272658E-5
		4)	bi	0	0	0.0
			1)	bil	462	5946	3.4861168E-4
			2)	bit	968	2315	1.3572755E-4
			3)	bie	1050	2047	1.2001481E-4
			4)	bid	1862	492	2.8845769E-5
			5)	bio	1884	473	2.7731805E-5
			6)	biç	1938	434	2.5445252E-5
			7)	bia	2159	290	1.7002587E-5
			8)	bic	2163	289	1.6943957E-5
			9)	bin	2263	242	1.4188366E-5
		5)	be	0	0	0.0
			1)	ber	568	4659	2.7315537E-4
			2)	bem	637	4047	2.3727403E-4
			3)	bel	1112	1865	1.09344226E-4
			4)	ben	1396	1104	6.4727086E-5
			5)	be_	1687	679	3.9809507E-5
		6)	bl	0	0	0.0
			1)	ble	600	4370	2.562114E-4
			2)	bli	858	2756	1.615832E-4
		7)	bo	0	0	0.0
			1)	bor	651	3961	2.3223189E-4
			2)	bom	1487	946	5.546361E-5
			3)	boa	1520	902	5.288391E-5
			4)	bo_	1901	462	2.708688E-5
			5)	bol	1924	442	2.5914287E-5
			6)	bos	2212	266	1.5595477E-5
			7)	bon	2231	258	1.5126439E-5
			8)	bov	2276	237	1.3895217E-5
		8)	bj	0	0	0.0
			1)	bje	745	3337	1.9564701E-4
		9)	bu	0	0	0.0
			1)	bui	1150	1736	1.0178101E-4
			2)	but	1812	540	3.165999E-5
			3)	buí	1855	497	2.9138917E-5
			4)	bus	1905	456	2.6735102E-5
			5)	bur	2216	264	1.5478217E-5
			6)	bun	2226	261	1.5302328E-5
		10)	bs	0	0	0.0
			1)	bst	1236	1451	8.5071566E-5
			2)	bse	1350	1197	7.0179645E-5
			3)	bso	1602	775	4.5437948E-5
			4)	bsi	1908	455	2.6676473E-5
			5)	bsc	2191	274	1.6064514E-5
		11)	bv	0	0	0.0
			1)	bvi	1737	610	3.5764064E-5
		12)	bt	0	0	0.0
			1)	bte	1754	594	3.482599E-5
			2)	bti	2358	207	1.2136329E-5
		13)	bm	0	0	0.0
			1)	bme	2246	250	1.4657403E-5
	27)	ê	0	0	0.0
		1)	ên	0	0	0.0
			1)	ênc	231	10937	6.4123207E-4
		2)	êm	0	0	0.0
			1)	êm_	984	2262	1.3262017E-4
		3)	ês	0	0	0.0
			1)	ês_	1140	1778	1.04243445E-4
		4)	êx	0	0	0.0
			1)	êxi	1997	386	2.263103E-5
		5)	êl	0	0	0.0
			1)	êlo	2234	255	1.495055E-5
		6)	êe	0	0	0.0
			1)	êem	2340	211	1.2370848E-5
	28)	í	0	0	0.0
		1)	ít	0	0	0.0
			1)	íti	282	9294	5.449036E-4
			2)	ítu	1988	393	2.3041437E-5
		2)	ív	0	0	0.0
			1)	íve	357	7503	4.3989797E-4
			2)	ívi	2114	316	1.8526956E-5
		3)	ís	0	0	0.0
			1)	íse	578	4591	2.6916855E-4
			2)	ís_	1087	1938	1.13624184E-4
			3)	íst	1784	563	3.300847E-5
			4)	íss	1941	430	2.5210733E-5
		4)	íc	0	0	0.0
			1)	íci	780	3132	1.8362794E-4
			2)	íco	1696	670	3.928184E-5
			3)	ícu	1934	435	2.5503881E-5
		5)	ín	0	0	0.0
			1)	íni	939	2412	1.4141462E-4
			2)	íng	2133	301	1.7647513E-5
		6)	íp	0	0	0.0
			1)	ípi	1024	2122	1.2441204E-4
		7)	íd	0	0	0.0
			1)	ídi	1280	1337	7.838779E-5
			2)	ído	1544	874	5.1242278E-5
			3)	ídu	1653	713	4.1802912E-5
			4)	ída	1774	570	3.3418877E-5
		8)	íf	0	0	0.0
			1)	ífi	1302	1300	7.621849E-5
		9)	ía	0	0	0.0
			1)	íam	1419	1072	6.2850944E-5
			2)	íac	2221	262	1.5360958E-5
		10)	ío	0	0	0.0
			1)	íod	1438	1026	6.015398E-5
		11)	íl	0	0	0.0
			1)	íli	1584	795	4.661054E-5
		12)	íb	0	0	0.0
			1)	íbr	1894	465	2.726277E-5
		13)	ír	0	0	0.0
			1)	íri	2083	335	1.964092E-5
		14)	íz	0	0	0.0
			1)	ízo	2363	204	1.196044E-5
	29)	ó	0	0	0.0
		1)	ór	0	0	0.0
			1)	óri	314	8472	4.9671007E-4
			2)	órg	2175	283	1.659218E-5
		2)	ós	0	0	0.0
			1)	ós_	812	2986	1.7506801E-4
			2)	ósi	2166	287	1.6826698E-5
		3)	óp	0	0	0.0
			1)	ópr	931	2458	1.4411159E-4
		4)	óm	0	0	0.0
			1)	ómi	977	2289	1.3420318E-4
			2)	óme	2233	255	1.495055E-5
		5)	óx	0	0	0.0
			1)	óxi	1287	1326	7.7742865E-5
		6)	óg	0	0	0.0
			1)	ógi	1494	937	5.4935947E-5
		7)	ón	0	0	0.0
			1)	óni	1632	741	4.3444543E-5
		8)	ól	0	0	0.0
			1)	óli	2008	381	2.2337881E-5
		9)	óv	0	0	0.0
			1)	óve	2113	316	1.8526956E-5
		10)	ób	0	0	0.0
			1)	óbv	2184	275	1.6123144E-5
		11)	ód	0	0	0.0
			1)	ódi	2205	268	1.5712736E-5
	30)	z	0	0	0.0
		1)	ze	0	0	0.0
			1)	zer	430	6246	3.6620055E-4
			2)	zes	1098	1888	1.106927E-4
			3)	zem	1364	1165	6.8303496E-5
			4)	ze_	1813	539	3.160136E-5
			5)	zen	1970	403	2.3627734E-5
		2)	za	0	0	0.0
			1)	zaç	501	5346	3.134339E-4
			2)	zad	798	3070	1.799929E-4
			3)	zar	956	2337	1.370174E-4
			4)	za_	1019	2133	1.2505696E-4
			5)	zam	2090	332	1.9465031E-5
		3)	zã	0	0	0.0
			1)	zão	1327	1256	7.363879E-5
		4)	zi	0	0	0.0
			1)	zir	1330	1239	7.2642084E-5
			2)	zid	1621	753	4.4148095E-5
			3)	zin	2067	342	2.0051326E-5
			4)	zia	2325	214	1.2546737E-5
		5)	zo	0	0	0.0
			1)	zon	1417	1073	6.2909574E-5
			2)	zo_	1458	997	5.8453723E-5
			3)	zos	2218	263	1.5419588E-5
			4)	zou	2351	209	1.22535885E-5
		6)	zm	0	0	0.0
			1)	zme	1586	794	4.655191E-5
		7)	zõ	0	0	0.0
			1)	zõe	1761	580	3.4005174E-5
	31)	j	0	0	0.0
		1)	je	0	0	0.0
			1)	jec	525	5084	2.9807293E-4
			2)	je_	953	2346	1.3754507E-4
			3)	jei	1691	675	3.957499E-5
		2)	já	0	0	0.0
			1)	já_	540	4976	2.9174093E-4
		3)	ja	0	0	0.0
			1)	ja_	587	4480	2.6266064E-4
			2)	jam	1002	2206	1.2933691E-4
			3)	jar	1982	397	2.3275956E-5
		4)	ju	0	0	0.0
			1)	jud	838	2844	1.6674261E-4
			2)	jun	1095	1906	1.11748035E-4
			3)	jus	1148	1753	1.027777E-4
			4)	jur	1246	1433	8.401623E-5
			5)	jul	1723	632	3.7053913E-5
			6)	juí	2293	230	1.3484811E-5
		5)	jo	0	0	0.0
			1)	jo_	1409	1085	6.361313E-5
			2)	jov	1707	655	3.8402395E-5
			3)	jog	2120	311	1.8233808E-5
			4)	jos	2161	289	1.6943957E-5
			5)	jor	2310	222	1.3015773E-5
	32)	à	0	0	0.0
		1)	às	0	0	0.0
			1)	às_	566	4672	2.7391754E-4
		2)	àq	0	0	0.0
			1)	àqu	2335	212	1.24294775E-5
	33)	x	0	0	0.0
		1)	xi	0	0	0.0
